"tumor_type","TUMALT","TUMCOV","TUM_WT","log_homlen","log_insertion_len","log_SPAN","log_gnomad_d_bkpt1","log_gnomad_d_bkpt2","del","dup","inv","inter","hom_gc","insertion_gc","log_line_dist","log_sine_dist","log_num_sv_sample","CN_annot","exon_annot","log_sv_dist","log_sv_count_5Mbp","sv_reptime_left","sv_reptime_right","tp53_status"
"'Breast invasive carcinoma'",32,52,20,1.36026196021388,-0.439551389111443,-0.644970794112515,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,-0.447873899039536,0.926861692937863,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.738121927952398,-0.395824578033099,0.206799582430645,0.233910343900562,1.16211321037755
"'Breast invasive carcinoma'",67,27,-40,1.95153966426574,-0.439551389111443,-0.492018795808124,0.0618989834392082,-0.249105124425398,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.969478506570351,-0.447873899039536,-0.119249497811404,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.357584726708979,-0.83667313932373,-0.0270927292169178,-0.0349636624114761,1.16211321037755
"'Breast invasive carcinoma'",38,104,66,-0.442772994331049,-0.439551389111443,-0.725047702522818,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.319235856176732,0.105964373544079,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.623647912894035,-1.14946017133548,-1.37429867626218,-1.37640409792762,1.16211321037755
"'Breast invasive carcinoma'",40,59,19,0.309132038561657,-0.439551389111443,-0.521713359222465,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.337488151316788,-0.447873899039536,-0.0136817446327619,-0.200228586654297,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.15190771905545,-2.34394432592849,1.19962926821528,1.23734162847339,1.16211321037755
"'Breast invasive carcinoma'",30,71,41,1.09322145419201,-0.439551389111443,-0.591182173105149,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.461952639944128,-0.447873899039536,-2.25683242705939,0.979250110012375,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.02195996553361,-2.34394432592849,-0.869871989991351,-0.842174299688119,1.16211321037755
"'Breast invasive carcinoma'",32,43,11,-1.01156719410693,2.69616997297876,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.07534965025468,-2.25683242705939,-0.153354532965958,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.867682815403991,-1.59030873262611,-1.14432795651652,0.392858058395352,1.16211321037755
"'Breast invasive carcinoma'",8,37,29,-1.01156719410693,0.124976687731387,1.38186335110599,1.03907341850533,1.45975477445316,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.891852918964383,-0.0232834507510849,-6.43515995213411,3.50274955117005,2.43388191070635,1.06886893294714,-2.34394432592849,-0.712507060124389,0.445791145812077,1.16211321037755
"'Breast invasive carcinoma'",49,92,43,1.21064951583412,-0.439551389111443,-0.467868098963369,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.74508792018237,-0.447873899039536,-0.632299768031406,0.9489641261076,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.547303393717049,-0.0830375460213514,-1.96343622602913,-1.88607283564048,1.16211321037755
"'Breast invasive carcinoma'",67,53,-14,-1.01156719410693,-0.439551389111443,1.92477776788719,1.67110315734376,1.86228663415621,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.376821965955678,0.154713577587218,-6.43515995213411,3.50274955117005,2.43388191070635,0.659423287326541,-0.395824578033099,1.40516386565646,-0.0470474674974884,1.16211321037755
"'Breast invasive carcinoma'",34,58,24,-0.442772994331049,-0.439551389111443,-0.558722983131399,0.121715062626149,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,-0.166195349690123,0.258541839669574,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.974447223997305,-2.34394432592849,-1.2857164489592,-1.29073780963743,1.16211321037755
"'Breast invasive carcinoma'",69,18,-51,2.24644073722623,-0.439551389111443,-0.451146857121067,-0.856510636312074,0.146403654852548,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.570344136507173,-0.447873899039536,0.766391694103707,0.949491662965204,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.06463069052016,-2.34394432592849,-0.220712380247017,-0.169401184631287,1.16211321037755
"'Breast invasive carcinoma'",26,14,-12,-1.01156719410693,0.689504764574218,-0.360569303685967,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.78936068898634,0.515751141034646,0.554617879005337,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.870755443761251,-1.59030873262611,0.746806043417946,0.83305633626708,1.16211321037755
"'Breast invasive carcinoma'",19,38,19,1.92905615998975,-0.439551389111443,2.28276842091942,2.20098857415895,1.86301336905898,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.11333433589118,-0.447873899039536,-0.183233079920979,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.09930077778426,-1.59030873262611,0.952865519316363,1.10638287178993,1.16211321037755
"'Breast invasive carcinoma'",20,97,77,0.458744482941413,-0.439551389111443,-0.114130631279982,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,-0.447873899039536,0.451587534034365,0.832521729698784,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.544955643138922,-1.59030873262611,-0.087211444894553,-0.140977251361956,1.16211321037755
"'Breast invasive carcinoma'",19,46,27,-0.442772994331049,-0.439551389111443,-0.630650355988307,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.454832604383972,0.914404133709957,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.919417090941386,-1.59030873262611,-1.65674697013713,-1.64953546546455,1.16211321037755
"'Breast invasive carcinoma'",28,55,27,-0.442772994331049,-0.439551389111443,-0.704802280170776,-0.856510636312074,-0.444404131455052,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.334474041369988,0.877114576478879,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.76447745777784,-0.83667313932373,0.206799582430645,0.209449981749649,1.16211321037755
"'Breast invasive carcinoma'",24,63,39,2.16512708226904,-0.439551389111443,-0.545398327234845,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,1.55591886835572,1.93413435585022,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.429420486132644,-0.594056668532588,-1.41471739894739,-1.37640409792762,1.16211321037755
"'Breast invasive carcinoma'",34,44,10,-1.01156719410693,-0.439551389111443,-0.710694355637071,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.381128799774572,0.918370016999543,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-2.34394432592849,-0.107590287539396,-0.0920066969360644,1.16211321037755
"'Breast invasive carcinoma'",51,29,-22,-1.01156719410693,0.455204443288674,-0.503526845352063,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,2.53510555166164,0.558733180028777,0.519501829019711,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.867557901570104,-0.83667313932373,-1.31776382247326,-1.29078971601667,1.16211321037755
"'Breast invasive carcinoma'",38,97,59,-1.01156719410693,2.07792296636998,-0.589717982472042,-0.856510636312074,-0.752837576068215,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,0.975820838795115,0.408984942821029,0.102129631138998,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-2.34394432592849,-1.69716569282234,-1.7189031506748,1.16211321037755
"'Breast invasive carcinoma'",17,48,31,1.15403420204757,-0.439551389111443,-0.507152827566379,-0.0602717093983153,-0.497736137050561,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.265661374232743,-0.447873899039536,-1.73192816084803,0.80493618684411,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.903273669291268,-1.59030873262611,-0.289108870873772,-0.246697050205963,1.16211321037755
"'Breast invasive carcinoma'",50,33,-17,0.877926238337534,-0.439551389111443,-0.504588237630379,0.594938948746605,0.472212627728004,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.337488151316788,-0.447873899039536,0.832728384730918,0.539697173283728,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.998557797048935,-2.34394432592849,0.953204481920839,1.04107218918072,1.16211321037755
"'Breast invasive carcinoma'",49,24,-25,-1.01156719410693,0.689504764574218,-0.597871661212176,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,0.670743394973404,0.507662429889757,-0.0226156359383457,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.525092248532928,-0.395824578033099,-1.30174013571623,-1.29890787372909,1.16211321037755
"'Breast invasive carcinoma'",56,23,-33,-1.01156719410693,-0.439551389111443,-0.451146857121067,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,4.02659527701223,-2.25683242705939,0.860853359303356,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.915638393910761,-1.59030873262611,-1.00715081764461,-1.00112097605532,1.16211321037755
"'Breast invasive carcinoma'",40,43,3,2.14785072686706,-0.439551389111443,-0.646049236914669,-0.170250254080082,-0.168137507903484,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.765911873229221,-0.447873899039536,0.1979209085432,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.967888252330965,-2.34394432592849,1.0019000551117,1.00883313703759,1.16211321037755
"'Breast invasive carcinoma'",35,92,57,-1.01156719410693,0.455204443288674,-0.545894002312015,-0.856510636312074,-0.752837576068215,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,2.53510555166164,0.258268087000037,-0.0417692118353252,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.948901270777347,-2.34394432592849,-0.59139777586403,-0.609844460613007,1.16211321037755
"'Breast invasive carcinoma'",46,54,8,1.31335796179569,-0.439551389111443,-0.644612273502769,0.0848681601126479,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.13986806313381,-0.447873899039536,0.311165859817346,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-1.14946017133548,-0.0510051029395091,-0.0226348592154724,1.16211321037755
"'Breast invasive carcinoma'",16,27,11,1.90593923494028,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.126473022182851,-0.447873899039536,0.20537353230156,-0.563011932951327,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.13357983466138,-2.34394432592849,-0.736758293735515,0.364190165143614,1.16211321037755
"'Breast invasive carcinoma'",21,75,54,-1.01156719410693,-0.439551389111443,-0.605970249693652,0.527063018707543,0.601451369266532,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.864390803220654,0.0308540030477184,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.534291163274348,-0.0830375460213514,-1.25352527312808,-1.30707793782075,1.16211321037755
"'Breast invasive carcinoma'",31,39,8,-1.01156719410693,2.07792296636998,-0.266675847425922,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.58597572643854,-0.243188029964896,0.00998548044113421,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.867164204515859,-0.594056668532588,1.46160627509871,1.28186692058155,1.16211321037755
"'Breast invasive carcinoma'",50,336,286,1.40462933660815,-0.439551389111443,-0.497452151822219,1.41344508316133,1.46729674621575,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.405861376885156,-0.447873899039536,0.962842299032684,0.0678841844442745,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.850456033849198,-1.59030873262611,1.15069539404187,1.18025499259024,1.16211321037755
"'Breast invasive carcinoma'",17,41,24,0.309132038561657,-0.439551389111443,-0.732398487147348,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.312057491582707,-0.447873899039536,-1.73192816084803,0.281835906682976,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-2.34394432592849,-0.773110492326424,-0.789191382147328,1.16211321037755
"'Breast invasive carcinoma'",45,51,6,0.309132038561657,-0.439551389111443,-0.381586854353339,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.987033794216283,-0.447873899039536,-1.42487884864583,0.34934634928058,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.479992034901381,-2.34394432592849,0.198813418037316,0.185135787962663,1.16211321037755
"'Breast invasive carcinoma'",23,93,70,-1.01156719410693,0.689504764574218,1.87599331637662,1.57575814098902,1.59677573819673,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,1.78936068898634,0.957584421900444,-2.03486056967558,-6.43515995213411,3.50274955117005,2.43388191070635,0.950605950110134,-1.14946017133548,-1.02331830671869,-0.0514013745877578,1.16211321037755
"'Breast invasive carcinoma'",37,59,22,-1.01156719410693,1.25403284141705,-0.599684031849828,0.877674664617175,0.949062840874171,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,0.670743394973404,1.3324516684978,1.58323889003095,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.02195868370289,-2.34394432592849,-1.45111992834927,-1.36823403383596,1.16211321037755
"'Breast invasive carcinoma'",47,28,-19,-1.01156719410693,2.18203581483676,-0.748259265741453,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,2.05782883954945,0.345219099306044,-0.50241345251897,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.998519192292513,-2.34394432592849,0.158443485423962,0.168746971595621,1.16211321037755
"'Breast invasive carcinoma'",68,32,-36,-1.01156719410693,1.34996027568879,-0.388675417540515,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.04361582631105,0.415884401578731,0.846639277631591,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.843791397650197,-2.34394432592849,-0.410557117738606,-0.263282176499273,1.16211321037755
"'Breast invasive carcinoma'",23,44,21,0.126021205444827,-0.439551389111443,0.989555796600856,1.09230362759705,1.31120280886136,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,-1.84085563785261,-0.267307726142536,-6.43515995213411,-0.28571050348161,2.43388191070635,1.07655275966099,-2.34394432592849,-0.583362307819141,0.286844469444872,1.16211321037755
"'Breast invasive carcinoma'",18,42,24,1.40462933660815,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.43145976041067,-0.447873899039536,-0.335176780109795,0.579926405559429,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.22098672578152,-2.34394432592849,0.823672490518963,-0.540620037009443,1.16211321037755
"'Breast invasive carcinoma'",17,54,37,2.14785072686706,-0.439551389111443,0.0455740502981496,0.699396703588302,0.593478651830493,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,1.04231427446305,-0.447873899039536,0.369533225183634,0.714852072959742,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-1.59030873262611,0.638233239726151,0.600580121202523,1.16211321037755
"'Breast invasive carcinoma'",77,19,-58,1.21064951583412,-0.439551389111443,-0.322528100733028,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.74508792018237,-0.447873899039536,-2.25683242705939,0.686805925673878,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.13103362389865,-2.34394432592849,-0.793391754827554,-0.854453272760057,1.16211321037755
"'Breast invasive carcinoma'",60,82,22,0.791467760437999,-0.439551389111443,-0.500577073395677,0.290740948569326,0.37730753622119,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.600744443982482,-0.447873899039536,0.290431496143186,0.0360413288207522,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.657304983265579,-1.14946017133548,0.997301462444315,1.04547488826747,1.16211321037755
"'Breast invasive carcinoma'",49,60,11,-1.01156719410693,-0.439551389111443,-0.362066349496724,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,4.02659527701223,0.125397188193506,0.9489641261076,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-0.594056668532588,-1.7617842911483,-1.77598978655794,1.16211321037755
"'Breast invasive carcinoma'",13,31,18,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.0739097446567119,0.366875938405994,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.11405772699371,-1.59030873262611,1.7447735805589,-1.3029669525853,1.16211321037755
"'Breast invasive carcinoma'",33,25,-8,-0.442772994331049,-0.439551389111443,0.120326336440309,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.155704430230477,-1.39374149285631,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.747612925698877,-1.59030873262611,0.138500671947604,0.0383701892361577,1.16211321037755
"'Breast invasive carcinoma'",11,29,18,-1.01156719410693,-0.439551389111443,2.28276842091942,2.17972758923535,1.7955759572851,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,0.000233042895551874,-0.868833751446059,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.882358446702705,-0.395824578033099,0.158395106215869,-0.446542839027947,1.16211321037755
"'Breast invasive carcinoma'",24,30,6,-1.01156719410693,2.18203581483676,2.28276842091942,1.7629672805318,1.94467530263072,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.268895131997466,0.73225946190452,0.0997132717162717,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.01233473112293,-0.83667313932373,0.283279817594442,0.152407051037819,1.16211321037755
"'Breast invasive carcinoma'",35,49,14,0.877926238337534,-0.439551389111443,-0.478656243258038,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.337488151316788,-0.447873899039536,-0.815483867224635,0.308319865146744,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.94892210984358,-2.34394432592849,-0.406006801563371,-0.307947615831377,1.16211321037755
"'Breast invasive carcinoma'",29,26,-3,0.126021205444827,-0.439551389111443,-0.443245764444962,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.428373396094274,0.674251184773634,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-1.59030873262611,-0.639947492419028,-0.650547366954276,1.16211321037755
"'Breast invasive carcinoma'",34,68,34,-1.01156719410693,-0.439551389111443,-0.725289514242725,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.910644175977377,-0.0410684034091018,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.53363012908154,-0.83667313932373,0.154280716493178,0.152407051037819,1.16211321037755
"'Breast invasive carcinoma'",34,71,37,0.126021205444827,-0.439551389111443,-0.427309839035919,-0.0532744004893791,-0.752837576068215,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,-2.25683242705939,0.600793879952058,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.560695073456796,-1.59030873262611,1.21565295497231,1.17628934521665,1.16211321037755
"'Breast invasive carcinoma'",27,51,24,1.77944371561,-0.439551389111443,-0.680802607762664,0.102818647071278,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.770518579916451,-0.447873899039536,0.047854161323439,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-2.34394432592849,0.848407516211023,0.890637120880547,1.16211321037755
"'Breast invasive carcinoma'",56,26,-30,0.694815405220704,-0.439551389111443,-0.704130670241334,-0.0369986152352003,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,0.17770621005849,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.7334342036344,-2.34394432592849,1.49010994865689,1.58825989593256,1.16211321037755
"'Breast invasive carcinoma'",61,20,-41,-1.01156719410693,0.455204443288674,0.0728201535097998,0.657274332787481,0.508790383410464,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.04361582631105,0.714187775254941,0.539543453956733,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.535227424466198,-0.83667313932373,1.01801926769363,1.0408770211948,1.16211321037755
"'Breast invasive carcinoma'",49,53,4,0.956137445095241,3.23428140360801,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.80988498251642,1.32224577500292,0.390295539993498,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.293684417775954,-0.228221733633252,1.27185911775083,1.11078557087668,1.16211321037755
"'Breast invasive carcinoma'",49,71,22,-0.442772994331049,-0.439551389111443,-0.431813624218773,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.172169563043545,-0.588459854401946,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.616627531163207,-0.83667313932373,1.61518714970843,1.53092410942908,1.16211321037755
"'Breast invasive carcinoma'",43,28,-15,1.15403420204757,-0.439551389111443,-0.268568009546142,0.298349188914831,0.280001415590305,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.894241559516355,-0.447873899039536,-0.753527485499624,0.571533264017471,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.61696883702624,-1.14946017133548,-1.69313922794493,-1.18061323545151,1.16211321037755
"'Breast invasive carcinoma'",53,71,18,1.36026196021388,-0.439551389111443,-0.485204934341827,0.317163853944359,0.563257206898378,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.059456408232903,-0.447873899039536,-0.910641157959447,0.546551453028721,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.544722501887143,-0.83667313932373,-0.0389524144518786,-0.0307561313106506,1.16211321037755
"'Breast invasive carcinoma'",29,59,30,-0.442772994331049,-0.439551389111443,-0.511919150139396,-0.856510636312074,0.123595932967811,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.337689673358618,0.480838003929164,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.770509334900099,-0.395824578033099,-0.579489916852858,-0.585285476341547,1.16211321037755
"'Breast invasive carcinoma'",50,32,-18,-0.110049716834464,-0.439551389111443,-0.429713183510483,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,1.25072093588941,-0.162858536724964,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.894894691974793,-1.59030873262611,0.622065750652067,0.693972154978111,1.16211321037755
"'Breast invasive carcinoma'",26,49,23,0.309132038561657,0.124976687731387,-0.431975879146254,-0.204085056817857,0.523378128534013,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.987033794216283,1.78936068898634,-2.25683242705939,1.15254728369517,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.974619920248468,-2.34394432592849,-1.05565328486686,-1.00938447162961,1.16211321037755
"'Breast invasive carcinoma'",43,59,16,0.309132038561657,-0.439551389111443,-0.572606451260573,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.143202635294276,0.922578134413418,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.18778877969166,-2.34394432592849,-0.486649086646367,-0.454517735133682,1.16211321037755
"'Breast invasive carcinoma'",10,47,37,1.48675747954416,-0.439551389111443,-0.33270619110863,0.287706186468055,0.517933210712376,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,1.04889528401623,-0.447873899039536,0.580425158570182,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.746485654996392,-1.59030873262611,0.557348545022986,0.579934877925416,1.16211321037755
"'Breast invasive carcinoma'",7,30,23,1.97342353638403,-0.439551389111443,0.868839033709808,1.01823381637323,1.06550877574565,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.747727504726995,-0.447873899039536,0.81838430619835,-2.45561995563084,-6.43515995213411,3.50274955117005,2.43388191070635,0.355830147595339,0.736513157538639,1.25980026630675,1.45749734536262,1.16211321037755
"'Breast invasive carcinoma'",15,12,-3,1.59633288249317,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.826281125544806,-0.447873899039536,0.349898521058414,-0.606415878576859,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.03471025519993,-2.34394432592849,1.33705292534499,1.03270695710314,1.16211321037755
"'Breast invasive carcinoma'",30,101,71,1.75162421854308,-0.439551389111443,-0.4421478183774,-0.289799663641991,0.000622802168704976,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.942237542981835,-0.447873899039536,0.00604346470464434,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.661612070298421,-0.83667313932373,-0.36181326805559,-0.340774248187459,1.16211321037755
"'Breast invasive carcinoma'",32,59,27,1.21064951583412,-0.439551389111443,-0.270295763419643,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.74508792018237,-0.447873899039536,-1.18406908538304,0.124582459441631,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.949234100957016,-2.34394432592849,0.743126758420273,0.710458659150874,1.16211321037755
"'Breast invasive carcinoma'",34,59,25,1.31335796179569,-0.439551389111443,-0.513893658276791,0.0520729962810572,0.464569846241324,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.0063889537476502,-0.447873899039536,0.543936289424007,0.0572003201764583,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.780861329645261,-1.59030873262611,1.05383837055205,1.11455293588159,1.16211321037755
